order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000008095,1000006044,20240115,1,125,1,,2,12000.0,2400.0,21600.0
5000008347,1000006226,20240115,1,1084,1,,2,12000.0,480.0,23520.0
5000010934,1000008142,20240115,1,853,2,4.0,3,13200.0,0.0,39600.0
5000011850,1000008803,20240115,2,394,1,,1,13500.0,0.0,13500.0
5000012769,1000009487,20240115,1,1496,2,2.0,1,12000.0,0.0,12000.0
5000012775,1000009493,20240115,2,874,2,4.0,3,15750.0,0.0,47250.0
5000013324,1000009905,20240115,2,1208,2,1.0,2,15000.0,1500.0,28500.0
5000013460,1000010011,20240115,1,1173,1,,3,10800.0,648.0,31752.0
5000013708,1000010198,20240115,2,814,2,4.0,3,16500.0,990.0,48510.0
5000013824,1000010286,20240115,1,217,2,3.0,2,12000.0,480.0,23520.0
5000013825,1000010286,20240115,1,217,2,3.0,2,13200.0,528.0,25872.0
5000002666,1000002017,20240116,1,177,1,,1,12000.0,0.0,12000.0
5000003072,1000002317,20240116,1,18,1,,1,12600.0,0.0,12600.0
5000003187,1000002405,20240116,2,1405,2,1.0,3,15000.0,0.0,45000.0
5000003397,1000002564,20240116,1,358,1,,3,13200.0,3960.0,35640.0
5000004522,1000003380,20240116,1,1234,2,4.0,3,12000.0,1800.0,34200.0
5000005398,1000004039,20240116,1,1327,1,,2,12000.0,480.0,23520.0
5000005399,1000004039,20240116,1,1327,1,,1,12000.0,600.0,11400.0
5000005598,1000004182,20240116,1,967,1,,2,12000.0,1200.0,22800.0
5000006617,1000004936,20240116,1,724,2,2.0,2,12000.0,2400.0,21600.0
5000007733,1000005771,20240116,2,381,1,,3,15000.0,0.0,45000.0
5000008432,1000006288,20240116,1,63,2,4.0,1,13200.0,660.0,12540.0
5000008433,1000006288,20240116,2,63,2,4.0,2,15000.0,1500.0,28500.0
5000008434,1000006288,20240116,2,63,2,4.0,1,15000.0,1500.0,13500.0
5000010878,1000008097,20240116,1,884,1,,2,12000.0,0.0,24000.0
5000010879,1000008097,20240116,1,884,1,,2,10800.0,432.0,21168.0
5000011308,1000008417,20240116,2,695,1,,1,15000.0,0.0,15000.0
5000011309,1000008417,20240116,1,695,1,,3,12000.0,0.0,36000.0
5000011409,1000008488,20240116,1,738,1,,3,12000.0,720.0,35280.0
5000011562,1000008590,20240116,2,313,1,,2,15000.0,1500.0,28500.0
5000011853,1000008806,20240116,2,1191,1,,3,15000.0,2250.0,42750.0
5000012068,1000008976,20240116,2,524,2,4.0,2,13500.0,540.0,26460.0
5000012069,1000008976,20240116,1,524,2,4.0,2,12000.0,480.0,23520.0
5000012888,1000009583,20240116,1,548,2,2.0,3,12000.0,720.0,35280.0
5000012889,1000009583,20240116,2,548,2,2.0,1,15750.0,0.0,15750.0
5000013926,1000010357,20240116,1,897,1,,3,12000.0,720.0,35280.0
5000014189,1000010548,20240116,2,855,2,4.0,2,15000.0,0.0,30000.0
5000014306,1000010635,20240116,2,981,1,,1,15750.0,0.0,15750.0
5000014307,1000010635,20240116,1,981,1,,3,10800.0,648.0,31752.0
5000015485,1000011499,20240116,1,928,1,,2,10800.0,432.0,21168.0
5000015486,1000011499,20240116,2,928,1,,1,15000.0,0.0,15000.0
5000015745,1000011689,20240116,1,598,2,4.0,2,12000.0,480.0,23520.0
5000001795,1000001368,20240117,2,692,1,,3,15750.0,0.0,47250.0
5000003004,1000002269,20240117,1,272,1,,3,12000.0,720.0,35280.0
5000005996,1000004479,20240117,2,751,1,,1,15000.0,0.0,15000.0
5000005997,1000004479,20240117,1,751,1,,3,13200.0,0.0,39600.0
5000006140,1000004580,20240117,2,539,1,,2,15750.0,3150.0,28350.0
5000006141,1000004580,20240117,2,539,1,,1,15000.0,750.0,14250.0
5000007185,1000005362,20240117,1,1220,2,3.0,3,13200.0,3960.0,35640.0
5000007363,1000005499,20240117,2,1034,1,,3,16500.0,4950.0,44550.0
5000007753,1000005789,20240117,2,1339,1,,2,15000.0,0.0,30000.0
5000007754,1000005789,20240117,1,1339,1,,3,12000.0,3600.0,32400.0
5000008144,1000006077,20240117,1,920,2,2.0,1,10800.0,1080.0,9720.0
5000008509,1000006344,20240117,1,195,2,2.0,3,10800.0,0.0,32400.0
5000008510,1000006344,20240117,2,195,2,2.0,2,15000.0,1500.0,28500.0
5000008598,1000006411,20240117,2,851,2,4.0,3,15000.0,4500.0,40500.0
5000009353,1000006969,20240117,2,1289,2,3.0,1,15750.0,0.0,15750.0
5000009402,1000007006,20240117,2,843,2,3.0,1,16500.0,1650.0,14850.0
5000009403,1000007006,20240117,2,843,2,3.0,2,13500.0,0.0,27000.0
5000009404,1000007006,20240117,2,843,2,3.0,2,15000.0,3000.0,27000.0
5000009431,1000007024,20240117,1,270,2,1.0,1,10800.0,216.0,10584.0
5000010665,1000007936,20240117,2,486,1,,3,15000.0,900.0,44100.0
5000010839,1000008069,20240117,2,1457,1,,2,15000.0,600.0,29400.0
5000011532,1000008568,20240117,2,1062,2,4.0,2,15000.0,0.0,30000.0
5000012844,1000009549,20240117,1,1173,1,,3,12000.0,720.0,35280.0
5000013326,1000009907,20240117,2,75,2,4.0,1,15000.0,300.0,14700.0
5000014658,1000010902,20240117,1,797,1,,3,12000.0,0.0,36000.0
5000015894,1000011804,20240117,1,29,1,,2,13200.0,2640.0,23760.0
5000001529,1000001164,20240118,1,598,2,4.0,1,12000.0,0.0,12000.0
5000001857,1000001415,20240118,2,195,2,2.0,2,15000.0,1500.0,28500.0
5000002691,1000002038,20240118,2,321,1,,3,16500.0,2475.0,47025.0
5000003058,1000002307,20240118,1,1015,1,,2,12000.0,2400.0,21600.0
5000003059,1000002307,20240118,2,1015,1,,1,15000.0,1500.0,13500.0
5000003458,1000002605,20240118,2,938,1,,2,15000.0,0.0,30000.0
5000004169,1000003117,20240118,2,353,2,1.0,3,15000.0,2250.0,42750.0
5000004170,1000003117,20240118,1,353,2,1.0,2,13200.0,2640.0,23760.0
5000005155,1000003855,20240118,1,735,1,,1,12600.0,0.0,12600.0
5000005156,1000003855,20240118,1,735,1,,2,12000.0,2400.0,21600.0
5000005291,1000003960,20240118,2,280,1,,3,13500.0,0.0,40500.0
5000006195,1000004622,20240118,2,694,1,,2,13500.0,2700.0,24300.0
5000007574,1000005654,20240118,1,456,1,,3,10800.0,648.0,31752.0
5000007882,1000005885,20240118,2,1413,1,,1,15000.0,1500.0,13500.0
5000007890,1000005891,20240118,2,1363,1,,1,16500.0,825.0,15675.0
5000007988,1000005964,20240118,1,882,2,4.0,2,10800.0,1080.0,20520.0
5000008187,1000006111,20240118,1,1426,1,,3,12000.0,720.0,35280.0
5000009186,1000006849,20240118,2,312,1,,1,13500.0,270.0,13230.0
5000009187,1000006849,20240118,1,312,1,,2,10800.0,432.0,21168.0
5000009620,1000007163,20240118,1,1180,2,2.0,1,10800.0,216.0,10584.0
5000009621,1000007163,20240118,2,1180,2,2.0,1,15750.0,1575.0,14175.0
5000009622,1000007163,20240118,1,1180,2,2.0,2,10800.0,432.0,21168.0
5000010481,1000007799,20240118,2,822,1,,2,15000.0,0.0,30000.0
5000010482,1000007799,20240118,2,822,1,,1,15000.0,0.0,15000.0
5000010765,1000008016,20240118,1,1242,1,,1,12000.0,600.0,11400.0
5000010766,1000008016,20240118,1,1242,1,,2,12000.0,480.0,23520.0
5000011947,1000008882,20240118,1,538,2,1.0,3,13200.0,1980.0,37620.0
5000015970,1000011864,20240118,1,383,1,,1,12600.0,630.0,11970.0
5000015971,1000011864,20240118,1,383,1,,3,12000.0,720.0,35280.0
5000001512,1000001151,20240119,1,493,1,,2,12000.0,2400.0,21600.0
5000002436,1000001839,20240119,2,1115,2,1.0,2,15000.0,0.0,30000.0
5000002894,1000002188,20240119,1,1113,2,3.0,2,12600.0,2520.0,22680.0
5000003286,1000002477,20240119,1,382,2,3.0,1,10800.0,1080.0,9720.0
5000003287,1000002477,20240119,1,382,2,3.0,2,12000.0,2400.0,21600.0
5000004921,1000003680,20240119,2,125,1,,1,15000.0,300.0,14700.0
5000005046,1000003775,20240119,2,820,1,,1,15000.0,750.0,14250.0
5000008923,1000006648,20240119,1,1144,1,,1,12600.0,1260.0,11340.0
5000010115,1000007532,20240119,2,1432,1,,1,15000.0,750.0,14250.0
5000010116,1000007532,20240119,1,1432,1,,2,12000.0,2400.0,21600.0
5000010662,1000007934,20240119,2,827,2,1.0,1,15000.0,300.0,14700.0
5000010663,1000007934,20240119,2,827,2,1.0,2,15000.0,1500.0,28500.0
5000010892,1000008106,20240119,1,533,1,,3,12600.0,0.0,37800.0
5000010893,1000008106,20240119,1,533,1,,3,12000.0,0.0,36000.0
5000010894,1000008106,20240119,2,533,1,,3,15750.0,2362.5,44887.5
5000012656,1000009404,20240119,1,330,1,,1,12000.0,0.0,12000.0
5000012657,1000009404,20240119,2,330,1,,1,15000.0,300.0,14700.0
5000013309,1000009894,20240119,2,622,2,4.0,3,15000.0,4500.0,40500.0
5000014161,1000010527,20240119,1,1044,1,,1,12600.0,252.0,12348.0
5000014162,1000010527,20240119,1,1044,1,,1,12000.0,600.0,11400.0
5000014847,1000011034,20240119,1,112,1,,1,12600.0,252.0,12348.0
5000014848,1000011034,20240119,1,112,1,,1,12000.0,240.0,11760.0
5000000577,1000000432,20240120,1,678,1,,3,13200.0,1980.0,37620.0
5000001917,1000001456,20240120,1,458,2,4.0,3,12000.0,3600.0,32400.0
5000001918,1000001456,20240120,1,458,2,4.0,2,10800.0,432.0,21168.0
5000002528,1000001912,20240120,1,737,1,,1,12000.0,1200.0,10800.0
5000003190,1000002407,20240120,1,1200,2,4.0,3,12000.0,3600.0,32400.0
5000006485,1000004841,20240120,2,922,1,,2,15000.0,3000.0,27000.0
5000006486,1000004841,20240120,2,922,1,,1,16500.0,330.0,16170.0
5000006539,1000004878,20240120,2,1500,2,4.0,1,15750.0,0.0,15750.0
5000007169,1000005351,20240120,1,1475,1,,3,12000.0,0.0,36000.0
5000007170,1000005351,20240120,2,1475,1,,1,13500.0,0.0,13500.0
5000008794,1000006557,20240120,1,942,2,4.0,3,12600.0,756.0,37044.0
5000009084,1000006770,20240120,1,412,1,,3,12000.0,0.0,36000.0
5000010542,1000007844,20240120,2,151,2,4.0,2,15000.0,600.0,29400.0
5000011210,1000008346,20240120,1,971,1,,3,12000.0,0.0,36000.0
5000011211,1000008346,20240120,1,971,1,,3,12000.0,720.0,35280.0
5000012293,1000009143,20240120,2,1041,2,2.0,1,15000.0,1500.0,13500.0
5000012294,1000009143,20240120,1,1041,2,2.0,1,13200.0,0.0,13200.0
5000013039,1000009694,20240120,2,409,2,4.0,3,13500.0,4050.0,36450.0
5000013104,1000009745,20240120,2,1419,1,,3,15000.0,0.0,45000.0
5000014777,1000010985,20240120,1,99,2,3.0,1,12000.0,240.0,11760.0
5000015427,1000011459,20240120,2,800,2,2.0,2,15000.0,1500.0,28500.0
5000015428,1000011459,20240120,1,800,2,2.0,2,12000.0,0.0,24000.0
5000000158,1000000113,20240121,1,1222,2,1.0,1,13200.0,264.0,12936.0
5000003536,1000002663,20240121,1,1414,1,,1,12000.0,0.0,12000.0
5000003908,1000002925,20240121,2,596,2,4.0,2,13500.0,2700.0,24300.0
5000004336,1000003246,20240121,1,918,2,3.0,3,13200.0,1980.0,37620.0
5000005252,1000003932,20240121,1,803,1,,2,10800.0,0.0,21600.0
5000006575,1000004905,20240121,1,497,1,,2,13200.0,0.0,26400.0
5000007076,1000005283,20240121,1,703,2,1.0,1,13200.0,0.0,13200.0
5000012052,1000008964,20240121,1,1273,1,,1,13200.0,0.0,13200.0
5000012053,1000008964,20240121,2,1273,1,,1,15000.0,750.0,14250.0
5000012054,1000008964,20240121,1,1273,1,,3,13200.0,0.0,39600.0
5000012508,1000009297,20240121,2,204,2,4.0,1,15750.0,1575.0,14175.0
5000012845,1000009550,20240121,1,299,1,,2,10800.0,2160.0,19440.0
5000013166,1000009790,20240121,2,215,1,,2,13500.0,2700.0,24300.0
5000013167,1000009790,20240121,2,215,1,,2,15000.0,3000.0,27000.0
5000001283,1000000976,20240122,1,727,2,3.0,3,12000.0,0.0,36000.0
5000002498,1000001886,20240122,1,1114,1,,1,12000.0,1200.0,10800.0
5000002499,1000001886,20240122,2,1114,1,,1,15000.0,1500.0,13500.0
5000004658,1000003479,20240122,1,343,1,,3,10800.0,0.0,32400.0
5000008394,1000006260,20240122,1,928,1,,2,12000.0,2400.0,21600.0
5000008395,1000006260,20240122,2,928,1,,1,13500.0,1350.0,12150.0
5000008555,1000006376,20240122,2,1323,2,3.0,2,15000.0,1500.0,28500.0
5000010241,1000007626,20240122,1,1188,2,1.0,3,12600.0,1890.0,35910.0
5000010242,1000007626,20240122,1,1188,2,1.0,2,13200.0,2640.0,23760.0
5000010554,1000007852,20240122,2,1454,1,,2,15000.0,0.0,30000.0
5000011268,1000008385,20240122,2,877,1,,1,13500.0,0.0,13500.0
5000011295,1000008406,20240122,1,1268,1,,3,12000.0,3600.0,32400.0
5000011705,1000008696,20240122,1,1350,1,,2,10800.0,2160.0,19440.0
5000011900,1000008844,20240122,2,950,1,,3,16500.0,990.0,48510.0
5000012094,1000008997,20240122,2,1250,1,,3,13500.0,0.0,40500.0
5000013815,1000010279,20240122,1,94,2,3.0,1,12000.0,600.0,11400.0
5000013816,1000010279,20240122,2,94,2,3.0,3,15000.0,900.0,44100.0
5000014101,1000010486,20240122,2,32,2,4.0,3,16500.0,2475.0,47025.0
5000014102,1000010486,20240122,1,32,2,4.0,2,12600.0,504.0,24696.0
5000014103,1000010486,20240122,1,32,2,4.0,2,12600.0,1260.0,23940.0
5000014218,1000010570,20240122,2,1012,2,3.0,2,15750.0,0.0,31500.0
5000014219,1000010570,20240122,1,1012,2,3.0,3,12600.0,0.0,37800.0
5000015639,1000011600,20240122,1,1184,1,,3,12600.0,3780.0,34020.0
5000015768,1000011707,20240122,1,1001,1,,1,12000.0,240.0,11760.0
5000015769,1000011707,20240122,2,1001,1,,2,15000.0,600.0,29400.0
5000001176,1000000894,20240123,1,307,1,,2,12000.0,0.0,24000.0
5000001177,1000000894,20240123,2,307,1,,3,15000.0,4500.0,40500.0
5000002705,1000002049,20240123,2,304,1,,2,16500.0,660.0,32340.0
5000004619,1000003450,20240123,1,590,1,,3,12000.0,0.0,36000.0
5000004620,1000003450,20240123,2,590,1,,1,13500.0,270.0,13230.0
5000007062,1000005270,20240123,1,456,2,3.0,1,12000.0,1200.0,10800.0
5000011884,1000008830,20240123,2,1037,1,,1,15000.0,300.0,14700.0
5000012017,1000008935,20240123,1,7,1,,1,10800.0,540.0,10260.0
5000012032,1000008949,20240123,1,271,1,,3,12000.0,1800.0,34200.0
5000012033,1000008949,20240123,2,271,1,,1,15000.0,300.0,14700.0
5000014461,1000010753,20240123,1,268,1,,2,12600.0,504.0,24696.0
5000014462,1000010753,20240123,2,268,1,,3,15750.0,4725.0,42525.0
5000014596,1000010854,20240123,1,298,1,,3,13200.0,3960.0,35640.0
5000014863,1000011045,20240123,2,47,2,1.0,3,15000.0,4500.0,40500.0
5000015723,1000011670,20240123,2,7,1,,2,15750.0,1575.0,29925.0
5000001669,1000001273,20240124,2,1438,1,,1,15000.0,0.0,15000.0
5000001759,1000001341,20240124,1,942,1,,1,12000.0,1200.0,10800.0
5000001760,1000001341,20240124,1,942,1,,2,12000.0,2400.0,21600.0
5000001830,1000001394,20240124,1,1158,2,3.0,3,12000.0,720.0,35280.0
5000004100,1000003063,20240124,2,447,1,,2,15000.0,1500.0,28500.0
5000009158,1000006827,20240124,2,773,2,1.0,3,13500.0,810.0,39690.0
5000009159,1000006827,20240124,1,773,2,1.0,2,10800.0,2160.0,19440.0
5000009780,1000007275,20240124,1,915,1,,2,12600.0,504.0,24696.0
5000010096,1000007518,20240124,2,1008,1,,3,15000.0,4500.0,40500.0
5000010145,1000007558,20240124,1,951,2,3.0,1,13200.0,264.0,12936.0
5000012709,1000009441,20240124,2,562,1,,1,15000.0,0.0,15000.0
5000012710,1000009441,20240124,2,562,1,,2,15000.0,600.0,29400.0
5000012771,1000009489,20240124,1,300,2,2.0,2,12000.0,1200.0,22800.0
5000015850,1000011769,20240124,2,522,2,1.0,2,13500.0,0.0,27000.0
5000016014,1000011899,20240124,2,820,1,,2,16500.0,0.0,33000.0
5000000182,1000000131,20240125,1,902,2,4.0,3,13200.0,0.0,39600.0
5000001373,1000001042,20240125,2,370,1,,2,15000.0,600.0,29400.0
5000001374,1000001042,20240125,1,370,1,,1,12000.0,240.0,11760.0
5000002113,1000001596,20240125,1,775,2,3.0,1,12000.0,1200.0,10800.0
5000002366,1000001786,20240125,2,992,2,4.0,2,15000.0,3000.0,27000.0
5000002775,1000002100,20240125,2,1359,1,,2,15000.0,1500.0,28500.0
5000002776,1000002100,20240125,1,1359,1,,2,12000.0,480.0,23520.0
5000002777,1000002100,20240125,1,1359,1,,3,12600.0,1890.0,35910.0
5000004344,1000003253,20240125,1,388,2,1.0,2,12000.0,1200.0,22800.0
5000004935,1000003691,20240125,2,71,1,,1,16500.0,825.0,15675.0
5000006085,1000004543,20240125,1,154,1,,3,12000.0,3600.0,32400.0
5000006566,1000004897,20240125,2,1136,1,,1,15000.0,750.0,14250.0
5000006834,1000005087,20240125,2,882,2,3.0,3,15000.0,900.0,44100.0
5000006835,1000005087,20240125,1,882,2,3.0,1,12600.0,1260.0,11340.0
5000006836,1000005087,20240125,1,882,2,3.0,2,12000.0,1200.0,22800.0
5000007763,1000005797,20240125,1,332,1,,2,12600.0,504.0,24696.0
5000007764,1000005797,20240125,1,332,1,,1,12000.0,600.0,11400.0
5000007975,1000005955,20240125,1,189,1,,1,10800.0,216.0,10584.0
5000009093,1000006776,20240125,1,1405,1,,1,12000.0,1200.0,10800.0
5000009278,1000006919,20240125,1,489,1,,3,12000.0,0.0,36000.0
5000009788,1000007283,20240125,2,433,1,,2,13500.0,1350.0,25650.0
5000011339,1000008438,20240125,1,1392,1,,1,10800.0,1080.0,9720.0
5000011917,1000008860,20240125,2,322,1,,1,16500.0,1650.0,14850.0
5000012241,1000009105,20240125,1,1374,1,,2,12000.0,480.0,23520.0
5000012288,1000009139,20240125,2,838,1,,3,13500.0,2025.0,38475.0
5000013314,1000009897,20240125,1,895,1,,1,12000.0,1200.0,10800.0
5000013947,1000010372,20240125,2,126,1,,2,15750.0,0.0,31500.0
5000014178,1000010539,20240125,1,731,1,,3,12000.0,0.0,36000.0
5000014179,1000010539,20240125,2,731,1,,1,15750.0,315.0,15435.0
5000014180,1000010539,20240125,1,731,1,,2,12000.0,2400.0,21600.0
5000015008,1000011153,20240125,1,280,2,3.0,3,12600.0,3780.0,34020.0
5000015476,1000011493,20240125,1,425,2,1.0,2,13200.0,528.0,25872.0
5000015477,1000011493,20240125,2,425,2,1.0,2,15000.0,1500.0,28500.0
5000015478,1000011493,20240125,2,425,2,1.0,3,15000.0,4500.0,40500.0
5000015887,1000011798,20240125,1,666,2,1.0,3,13200.0,792.0,38808.0
5000015914,1000011820,20240125,1,945,2,2.0,1,13200.0,0.0,13200.0
5000015915,1000011820,20240125,1,945,2,2.0,1,12000.0,240.0,11760.0
5000000057,1000000037,20240126,1,482,1,,2,12600.0,504.0,24696.0
5000000094,1000000066,20240126,1,988,1,,3,12000.0,720.0,35280.0
5000001090,1000000825,20240126,1,112,1,,1,12000.0,240.0,11760.0
5000001091,1000000825,20240126,2,112,1,,3,15750.0,945.0,46305.0
5000001447,1000001096,20240126,1,175,1,,3,12000.0,1800.0,34200.0
5000001448,1000001096,20240126,2,175,1,,1,13500.0,0.0,13500.0
5000002200,1000001661,20240126,1,860,1,,2,12000.0,2400.0,21600.0
5000003524,1000002655,20240126,2,585,1,,3,15000.0,4500.0,40500.0
5000003525,1000002655,20240126,1,585,1,,2,13200.0,0.0,26400.0
5000005705,1000004262,20240126,1,869,1,,1,12000.0,240.0,11760.0
5000006606,1000004927,20240126,2,548,1,,1,13500.0,1350.0,12150.0
5000008034,1000006000,20240126,2,1318,2,3.0,1,15000.0,300.0,14700.0
5000008035,1000006000,20240126,2,1318,2,3.0,3,16500.0,990.0,48510.0
5000008036,1000006000,20240126,1,1318,2,3.0,2,12000.0,480.0,23520.0
5000008152,1000006082,20240126,2,979,2,4.0,3,16500.0,990.0,48510.0
5000008562,1000006382,20240126,2,220,2,2.0,2,13500.0,1350.0,25650.0
5000009083,1000006769,20240126,2,254,2,1.0,3,15000.0,900.0,44100.0
5000009470,1000007054,20240126,1,1259,1,,1,12000.0,240.0,11760.0
5000009471,1000007054,20240126,1,1259,1,,1,12000.0,0.0,12000.0
5000012001,1000008921,20240126,2,1279,1,,1,15000.0,750.0,14250.0
5000013826,1000010287,20240126,1,479,2,3.0,2,12000.0,480.0,23520.0
5000014343,1000010663,20240126,1,932,1,,3,13200.0,3960.0,35640.0
5000014538,1000010809,20240126,1,927,1,,3,12000.0,720.0,35280.0
5000015081,1000011212,20240126,1,236,2,2.0,1,12000.0,0.0,12000.0
5000015114,1000011234,20240126,2,879,1,,2,15750.0,630.0,30870.0
5000000126,1000000090,20240127,1,624,1,,2,12000.0,0.0,24000.0
5000000127,1000000090,20240127,2,624,1,,1,13500.0,675.0,12825.0
5000000851,1000000638,20240127,2,24,2,3.0,2,15750.0,3150.0,28350.0
5000001642,1000001250,20240127,2,184,1,,1,15000.0,300.0,14700.0
5000001984,1000001500,20240127,1,559,2,2.0,1,12600.0,630.0,11970.0
5000003229,1000002434,20240127,2,191,2,3.0,1,15000.0,1500.0,13500.0
5000003492,1000002631,20240127,2,618,1,,2,16500.0,1650.0,31350.0
5000004001,1000002999,20240127,2,924,2,3.0,1,15750.0,315.0,15435.0
5000004002,1000002999,20240127,1,924,2,3.0,2,12000.0,2400.0,21600.0
5000005891,1000004404,20240127,1,96,1,,3,12000.0,3600.0,32400.0
5000005892,1000004404,20240127,2,96,1,,2,15000.0,600.0,29400.0
5000005893,1000004404,20240127,1,96,1,,1,12600.0,0.0,12600.0
5000006203,1000004629,20240127,2,1110,2,3.0,1,15000.0,0.0,15000.0
5000006302,1000004707,20240127,1,299,1,,2,12000.0,480.0,23520.0
5000007259,1000005418,20240127,1,1158,1,,3,10800.0,0.0,32400.0
5000007286,1000005439,20240127,1,317,1,,2,12000.0,1200.0,22800.0
5000007400,1000005528,20240127,1,325,1,,1,12600.0,630.0,11970.0
5000008088,1000006039,20240127,1,1276,1,,2,10800.0,0.0,21600.0
5000008536,1000006361,20240127,1,1027,2,1.0,3,12000.0,3600.0,32400.0
5000008537,1000006361,20240127,2,1027,2,1.0,3,15000.0,4500.0,40500.0
5000008763,1000006532,20240127,2,847,1,,3,15000.0,0.0,45000.0
5000008773,1000006541,20240127,2,853,2,2.0,2,15750.0,1575.0,29925.0
5000008774,1000006541,20240127,2,853,2,2.0,1,15750.0,315.0,15435.0
5000008999,1000006707,20240127,2,238,2,3.0,1,15000.0,750.0,14250.0
5000009213,1000006869,20240127,1,1384,1,,2,12000.0,2400.0,21600.0
5000009710,1000007228,20240127,1,281,1,,3,12000.0,3600.0,32400.0
5000010890,1000008104,20240127,1,3,1,,1,10800.0,540.0,10260.0
5000010965,1000008165,20240127,1,541,1,,3,12000.0,720.0,35280.0
5000010966,1000008165,20240127,2,541,1,,3,15000.0,4500.0,40500.0
5000012387,1000009208,20240127,1,416,1,,2,10800.0,2160.0,19440.0
5000013341,1000009918,20240127,1,368,2,1.0,2,12000.0,480.0,23520.0
5000013831,1000010292,20240127,1,324,1,,2,10800.0,1080.0,20520.0
5000014367,1000010680,20240127,1,1170,2,4.0,2,10800.0,1080.0,20520.0
5000014682,1000010917,20240127,1,689,1,,1,12000.0,1200.0,10800.0
5000015052,1000011187,20240127,2,1043,1,,1,15000.0,1500.0,13500.0
5000015702,1000011653,20240127,1,237,1,,2,10800.0,2160.0,19440.0
5000015703,1000011653,20240127,1,237,1,,2,12000.0,1200.0,22800.0
5000001587,1000001208,20240128,1,187,1,,3,12000.0,720.0,35280.0
5000001665,1000001269,20240128,1,748,1,,1,10800.0,216.0,10584.0
5000003827,1000002868,20240128,2,1296,1,,2,13500.0,540.0,26460.0
5000003933,1000002944,20240128,2,1271,2,4.0,1,15000.0,1500.0,13500.0
5000005578,1000004165,20240128,1,1318,1,,3,12000.0,720.0,35280.0
5000005899,1000004410,20240128,1,298,1,,1,13200.0,660.0,12540.0
5000005900,1000004410,20240128,1,298,1,,1,12600.0,630.0,11970.0
5000007554,1000005640,20240128,1,701,2,3.0,1,10800.0,540.0,10260.0
5000007555,1000005640,20240128,2,701,2,3.0,1,15000.0,750.0,14250.0
5000007556,1000005640,20240128,2,701,2,3.0,3,15000.0,0.0,45000.0
5000008739,1000006512,20240128,1,919,1,,2,13200.0,2640.0,23760.0
5000008804,1000006567,20240128,2,1392,1,,2,15000.0,3000.0,27000.0
5000008911,1000006641,20240128,1,970,1,,2,10800.0,2160.0,19440.0
5000008912,1000006641,20240128,1,970,1,,2,12000.0,480.0,23520.0
5000010874,1000008093,20240128,2,174,2,2.0,1,15000.0,1500.0,13500.0
5000011056,1000008235,20240128,2,896,2,4.0,2,15000.0,1500.0,28500.0
5000011641,1000008647,20240128,1,587,1,,3,12000.0,720.0,35280.0
5000011734,1000008719,20240128,1,1464,1,,3,13200.0,0.0,39600.0
5000012518,1000009306,20240128,1,356,2,1.0,2,12000.0,480.0,23520.0
5000013162,1000009787,20240128,1,205,1,,2,12000.0,1200.0,22800.0
5000013349,1000009925,20240128,2,540,1,,2,15000.0,1500.0,28500.0
5000013350,1000009925,20240128,2,540,1,,3,15750.0,0.0,47250.0
5000014530,1000010804,20240128,2,908,1,,2,15000.0,1500.0,28500.0
